kingdom,phylum,class,order,family,genus,subgenus,species,subspecies,authority,canonical,dwc:scientificName
Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Anthidiellum,,spilognathum,,"(Cockerell, 1936)",Anthidiellum  spilognathum ,"Anthidiellum spilognathum (Cockerell, 1936)"
Animalia,Arthropoda,Hexanauplia,Siphonostomatoida,Dichelesthiidae,Anthosoma,,crassum,,"Abildgaard, 1794",Anthosoma  crassum ,"Anthosoma crassum Abildgaard, 1794"
Animalia,Arthropoda,Arachnida,Araneae,Corinnidae,Apochinomma,,decepta,,"Haddad, 2013",Apochinomma  decepta ,"Apochinomma decepta Haddad, 2013"
Animalia,Arthropoda,Arachnida,Araneae,Corinnidae,Apochinomma,,elongata,,"Haddad, 2013",Apochinomma  elongata ,"Apochinomma elongata Haddad, 2013"
Animalia,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Apolemichthys,,kingi,,"Heemstra, 1984",Apolemichthys  kingi ,"Apolemichthys kingi Heemstra, 1984"
Animalia,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Aporrectodea,,caliginosa,,"(Savigny, 1826)",Aporrectodea  caliginosa ,"Aporrectodea caliginosa (Savigny, 1826)"
Animalia,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Aporrectodea,,longa,,"(Ude, 1885)",Aporrectodea  longa ,"Aporrectodea longa (Ude, 1885)"
Animalia,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Aporrectodea,,trapezoides,,"(Dugès, 1828)",Aporrectodea  trapezoides ,"Aporrectodea trapezoides (Dugès, 1828)"
Animalia,Chordata,Actinopterygii,Perciformes,Lutjanidae,Aprion,,virescens,,"Valenciennes, 1830",Aprion  virescens ,"Aprion virescens Valenciennes,  1830"
Animalia,Arthropoda,Insecta,Hymenoptera,Argidae,Arge,,intermedia,,"Pasteels, 1963",Arge  intermedia ,"Arge intermedia Pasteels, 1963"
Animalia,Arthropoda,Insecta,Hymenoptera,Argidae,Arge,,mirabilipes,,"Pasteels, 1955",Arge  mirabilipes ,"Arge mirabilipes Pasteels, 1955"
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Argyrops,,spinifer,,"Forsskål, 1775",Argyrops  spinifer ,"Argyrops spinifer Forsskål, 1775"
Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Argyrosomus,,inodorus,,"Griffiths & Heemstra, 1995",Argyrosomus  inodorus ,"Argyrosomus inodorus Griffiths & Heemstra, 1995"
Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Argyrosomus,,japonicus,,"Temminck & Schlegel, 1843",Argyrosomus  japonicus ,"Argyrosomus japonicus Temminck & Schlegel, 1843"
Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Argyrosomus,,thorpei,,"Smith, 1977",Argyrosomus  thorpei ,"Argyrosomus thorpei Smith, 1977"
Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Argyrozona,,argyrozona,,"Valenciennes, 1830",Argyrozona  argyrozona ,"Argyrozona argyrozona Valenciennes, 1830"
Animalia,Mollusca,Gastropoda,Stylommatophora,Oopeltidae,Ariopelta,,variegata,,"Sirgel, 2012",Ariopelta  variegata ,"Ariopelta variegata Sirgel, 2012"
Animalia,Chordata,Amphibia,Anura,Arthroleptidae,Arthroleptis,,natalensis,,"(Smith, 1849)",Arthroleptis  natalensis ,"Arthroleptis natalensis  (Smith, 1849)"
Animalia,Mollusca,Gastropoda,Seguenziida,Chilodontaidae,Ascetostoma,,providentiae,,"(Melvill, 1909)",Ascetostoma  providentiae ,"Ascetostoma providentiae (Melvill, 1909)"
Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Asemonea,,amatola,,"Wesolowska & Haddad, 2013",Asemonea  amatola ,"Asemonea amatola Wesolowska & Haddad, 2013"
Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Asemonea,,clara,,"Wesolowska & Haddad, 2013",Asemonea  clara ,"Asemonea clara Wesolowska & Haddad, 2013"
Animalia,Arthropoda,Insecta,Diptera,Asilidae,Astiptomyia,,bikos,,Londt 2010,Astiptomyia bikos ,Astiptomyia bikos Londt 2010
Animalia,Arthropoda,Insecta,Diptera,Muscidae,Atherigona,,albicornis,,"Muller, 2015",Atherigona  albicornis ,"Atherigona albicornis Muller, 2015"
Animalia,Arthropoda,Insecta,Diptera,Muscidae,Atherigona,,angulata,,"Deeming, 1971",Atherigona  angulata ,"Atherigona angulata Deeming, 1971"
Animalia,Arthropoda,Insecta,Diptera,Muscidae,Atherigona,,angustiloba,,"van Emden, 1956",Atherigona  angustiloba ,"Atherigona angustiloba van Emden, 1956"
Animalia,Arthropoda,Insecta,Diptera,Muscidae,Atherigona,,aster,,"van Emden, 1940",Atherigona  aster ,"Atherigona aster van Emden, 1940"
Animalia,Arthropoda,Insecta,Diptera,Muscidae,Atherigona,,aurifacies,,"van Emden, 1940",Atherigona  aurifacies ,"Atherigona aurifacies van Emden, 1940"
Animalia,Arthropoda,Insecta,Diptera,Muscidae,Atherigona,,bedfordi,,"van Emden, 1940",Atherigona  bedfordi ,"Atherigona bedfordi van Emden, 1940"
Animalia,Arthropoda,Insecta,Diptera,Muscidae,Atherigona,,bimaculata,,"Stein, 1910",Atherigona  bimaculata ,"Atherigona bimaculata Stein, 1910"
Animalia,Arthropoda,Insecta,Diptera,Muscidae,Atherigona,,binubila,,"van Emden, 1940",Atherigona  binubila ,"Atherigona binubila van Emden, 1940"
Animalia,Arthropoda,Insecta,Diptera,Muscidae,Atherigona,,budongoana,,"van Emden, 1940",Atherigona  budongoana ,"Atherigona budongoana van Emden, 1940"
Animalia,Arthropoda,Insecta,Diptera,Muscidae,Atherigona,,capitulata,,"Muller, 2015",Atherigona  capitulata ,"Atherigona capitulata Muller, 2015"
Animalia,Arthropoda,Insecta,Diptera,Muscidae,Atherigona,,chrysohypene,,"Muller, 2015",Atherigona  chrysohypene ,"Atherigona chrysohypene Muller, 2015"
Animalia,Arthropoda,Insecta,Diptera,Muscidae,Atherigona,,convexa,,"Muller, 2015",Atherigona  convexa ,"Atherigona convexa Muller, 2015"
Animalia,Arthropoda,Insecta,Diptera,Muscidae,Atherigona,,danielssoni,,"Muller, 2015",Atherigona  danielssoni ,"Atherigona danielssoni Muller, 2015"
